2025-09-16 02:11:24.918 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:24.919 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@4ea11a57
2025-09-16 02:11:26.341 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@57b42c5b, Type: square, Node: B, TravelTime: 1422ms
2025-09-16 02:11:26.342 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5a6a7e25, Type: triangle, Node: B, TravelTime: 1429ms
2025-09-16 02:11:26.343 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:26.343 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@4ea11a57
2025-09-16 02:11:27.752 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@653eb64f, Type: square, Node: B, TravelTime: 1409ms
2025-09-16 02:11:27.752 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@38c6a6a0, Type: triangle, Node: B, TravelTime: 1409ms
2025-09-16 02:11:27.752 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@57b42c5b, Type: square, Node: D, TravelTime: 2833ms
2025-09-16 02:11:27.753 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5a6a7e25, Type: triangle, Node: D, TravelTime: 2840ms
2025-09-16 02:11:27.753 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:27.753 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@4ea11a57
2025-09-16 02:11:29.197 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5108cd32, Type: square, Node: B, TravelTime: 1444ms
2025-09-16 02:11:29.198 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@79a10c41, Type: triangle, Node: B, TravelTime: 1445ms
2025-09-16 02:11:29.198 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@57b42c5b, Type: square, Node: C, TravelTime: 4279ms
2025-09-16 02:11:29.198 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5a6a7e25, Type: triangle, Node: C, TravelTime: 4285ms
2025-09-16 02:11:29.198 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 02:11:29.198 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->B, ConnectionID: Game.Connection@4ea11a57
2025-09-16 02:11:30.671 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@156eed1b, Type: square, Node: B, TravelTime: 1473ms
2025-09-16 02:11:30.671 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@543523cb, Type: triangle, Node: B, TravelTime: 1473ms
2025-09-16 02:11:30.671 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5108cd32, Type: square, Node: D, TravelTime: 2918ms
